model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
CamemBERT,"Meta, Inria, Sorbonne University",2019-11-10,335000000.0,CCNet,8.3e+20,Unreleased,,Open weights (unrestricted),Unspecified,,31900000000.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/1911.03894,1,Text & Language,Industry-Academia Collaboration,1,1,"France, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,,20.919078092376076,High,1,10.503790683057181,Very Large,1,8.525044807036846,1,Medium (100M–1B),0,,,2019,1,4.0
XLM-RoBERTa,Meta,2019-11-05,550000000.0,CC100,2.076e+22,Open (non-commercial),Open access (non-commercial),Open weights (non-commercial),Unspecified,,125250000000.0,Confident,Language,"Named entity recognition,Question answering,Text classification",https://arxiv.org/abs/1911.02116,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,,22.31722734917642,High,1,11.097777734539283,Very Large,1,8.740362689494244,1,Medium (100M–1B),0,,,2019,1,4.0
Base LM + kNN LM + Continuous Cache,"Stanford University, Meta",2019-11-01,247000000.00000003,WikiText-103,3.05292e+19,Open source,Open source,Unreleased,Unspecified,,103000000.0,Likely,Language,Language modeling,https://arxiv.org/abs/1911.00172,1,Text & Language,Industry-Academia Collaboration,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,19.484715424012464,Med,1,8.012837224705173,Large,1,8.392696953259666,1,Medium (100M–1B),0,,,2019,1,4.0
AlphaStar,DeepMind,2019-10-30,139000000.0,Unspecified,5.9250000000001e+22,Open source,Open source,Unreleased,Unspecified,,,Confident,Games,StarCraft,https://www.deepmind.com/blog/alphastar-grandmaster-level-in-starcraft-ii-using-multi-agent-reinforcement-learning,0,Unspecified,Industry,0,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Open Access,Open Access,22.77268835468215,High,1,,,0,8.143014800254095,1,Medium (100M–1B),0,,,2019,0,2.0
BART-large,Meta,2019-10-29,406291456.0,Wikipedia,,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Language,"Language modeling/generation,Question answering",https://arxiv.org/abs/1910.13461,1,Text & Language,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,8.608837689540124,1,Medium (100M–1B),0,,,2019,0,2.0
T5-11B,Google,2019-10-23,11000000000.0,C4,3.3e+22,Open source,Open source,Open weights (unrestricted),Unspecified,,200000000000.0,Confident,Language,"Text autocompletion,Language modeling/generation",https://arxiv.org/abs/1910.10683,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,22.518513939877888,High,1,11.301029995663981,Very Large,1,10.041392685158225,1,XL (10B–100B),0,,,2019,1,4.0
T5-3B,Google,2019-10-23,2800000000.0,C4,9.0000000001e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,25500000000.0,Confident,Language,Text autocompletion,https://arxiv.org/abs/1910.10683,1,Text & Language,Industry,0,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.95424250944415,High,1,10.406540180433955,Large,1,9.44715803134222,1,Large (1B–10B),0,,,2019,1,4.0
M4-50B,Google,2019-10-11,50000000000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Confident,Language,Translation,https://blog.research.google/2019/10/exploring-massively-multilingual.html,0,Unspecified,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,10.698970004336019,1,XL (10B–100B),0,,,2019,0,1.0
DistilBERT,Hugging Face,2019-10-02,66000000.0,"Wikipedia,BookCorpus (BooksCorpus, Toronto Book Corpus)",1.24416e+19,Open source,Open source,Open weights (unrestricted),Unspecified,,,Confident,Language,Text autocompletion,https://arxiv.org/abs/1910.01108,1,Text & Language,Industry,0,1,"Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,19.094876234574144,Med,1,,,0,7.819543935541868,1,Small (<100M),0,,,2019,0,3.0
AlphaX-1,"Meta, Brown University",2019-10-02,5400000.0,"ImageNet,COCO",8.89344e+17,Open (non-commercial),Open access (non-commercial),Unreleased,Unspecified,,1280000.0,Confident,Vision,"Neural architecture search for computer vision,Image classification,Object detection,Image captioning",https://arxiv.org/abs/1903.11059,1,Image & Vision,Industry-Academia Collaboration,1,1,United States of America,North America,Not Accessible,0,Open Access,,17.949069779422928,Med,1,6.107209969647869,Med,1,6.732393759822968,1,Small (<100M),0,,,2019,1,4.0
ALBERT,"Toyota Technological Institute At Chicago, Google",2019-09-26,18000000.0,"BookCorpus (BooksCorpus, Toronto Book Corpus),Wikipedia",,Open source,Open source,Open weights (unrestricted),Unspecified,,3300000000.0,Unknown,Language,"Language modeling/generation,Question answering",https://arxiv.org/abs/1909.11942,1,Text & Language,Industry-Academia Collaboration,1,0,"Canada, Multinational, Switzerland, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,,,0,9.518513939877888,Large,1,7.2552725051033065,1,Small (<100M),0,,,2019,1,3.0
Adaptive Inputs + LayerDrop,"Meta, Loria",2019-09-25,423000000.00000006,WikiText-103,,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Language,"Language modeling/generation,Translation,Question answering,Text summarization",https://arxiv.org/abs/1909.11556,1,Text & Language,Industry-Academia Collaboration,1,0,"France, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,,,0,,,0,8.626340367375043,1,Medium (100M–1B),0,,,2019,0,2.0
Megatron-LM (8.3B),Nvidia,2019-09-17,8300000000.0,Unspecified,9.1e+21,Open source,Unreleased,Unreleased,Unspecified,,34800000000.0,Likely,Language,Language modeling/generation,https://arxiv.org/abs/1909.08053,0,Unspecified,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Not Accessible,21.959041392321094,High,1,10.54157924394658,Very Large,1,9.919078092376074,1,Large (1B–10B),0,,,2019,0,3.0
Megatron-BERT,Nvidia,2019-09-17,3900000000.0,Unspecified,2.2e+22,Open source,Unreleased,Unreleased,Unspecified,,46400000000.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/1909.08053,0,Unspecified,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Not Accessible,22.342422680822207,High,1,10.66651798055488,Very Large,1,9.5910646070265,1,Large (1B–10B),0,,,2019,0,3.0
UDSMProt,Fraunhofer Heinrich Hertz Institute,2019-09-04,28303800.0,"SwissProt,a subset of UniProtKB",6.37e+17,Open source,Open source,Open weights (unrestricted),Unspecified,,,Likely,Biology,"Proteins,Protein or nucleotide language model (pLM/nLM)",https://www.biorxiv.org/content/10.1101/704874v2.full.pdf,1,Biology & Health,Research Collective,0,1,Germany,Europe & Central Asia,Open Weights,0,Open Access,Open Access,17.80413943233535,Med,1,,,0,7.451844746769603,1,Small (<100M),0,,,2019,0,3.0
"Mogrifier (d2, MoS2, MC) + dynamic eval","DeepMind, University Of Oxford",2019-09-04,35000000.0,WikiText-2,,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1909.01792,1,Text & Language,Industry-Academia Collaboration,1,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,,,0,,,0,7.544068044350276,1,Small (<100M),0,,,2019,0,2.0
EN^2AS with performance reward,"Beijing Institute Of Technology, University Of Technology Sydney, Monash University",2019-07-22,23000000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,"Neural Architecture Search - NAS,Language modeling",https://arxiv.org/abs/1907.09109,0,Unspecified,Academia,1,0,"Australia, China",East Asia & Pacific,Not Accessible,0,Not Accessible,,,,0,,,0,7.361727836017593,1,Small (<100M),0,,,2019,0,1.0
Pluribus,Meta,2019-07-11,,Unspecified,6.6e+16,Unreleased,,Unreleased,Unspecified,,,Likely,Games,Poker,https://www.science.org/cms/asset/910714a7-ee2a-486e-9970-42fb893b08d9/pap.pdf,0,Unspecified,Industry,0,1,United States of America,North America,Not Accessible,0,Not Accessible,,16.81954393554187,Low,1,,,0,,0,,0,,,2019,0,1.0
BigBiGAN,Google,2019-07-04,86000000.0,ImageNet,,Unreleased,,Open weights (unrestricted),Unspecified,,,Unknown,"Vision,Image generation",Image completion,https://arxiv.org/abs/1907.02544,1,Image & Vision,Industry,0,0,United States of America,North America,Open Weights,0,Not Accessible,,,,0,,,0,7.9344984512435675,1,Small (<100M),0,,,2019,0,2.0
RoBERTa Large,"Meta, University Of Washington",2019-07-01,355000000.0,"CC-News,BookCorpus (BooksCorpus, Toronto Book Corpus),WebText2,Wikipedia",8.5067e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,32000000000.0,Confident,Language,"Question answering,Language modeling/generation",https://arxiv.org/abs/1907.11692,1,Text & Language,Industry-Academia Collaboration,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.929761117107013,High,1,10.505149978319906,Very Large,1,8.550228353055093,1,Medium (100M–1B),0,,,2019,1,4.0
Tensorized Transformer (257M),"Tianjin University, Microsoft, Beijing Institute Of Technology",2019-06-24,257000000.0,WikiText-103,4.76e+18,Open (non-commercial),Open access (non-commercial),Unreleased,Unspecified,,103000000.0,Confident,Language,Language modeling/generation,https://arxiv.org/abs/1906.09777,1,Text & Language,Industry-Academia Collaboration,1,1,China,East Asia & Pacific,Not Accessible,0,Open Access,,18.67760695272049,Med,1,8.012837224705173,Large,1,8.409933123331294,1,Medium (100M–1B),0,,,2019,1,4.0
Walking Minotaur robot,"University Of California (Uc) Berkeley, Google Brain",2019-06-19,,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Unknown,Robotics,Animal (human/non-human) imitation,https://arxiv.org/abs/1812.11103,0,Unspecified,Industry-Academia Collaboration,0,0,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2019,0,0.0
LaNet-L (CIFAR-10),"Brown University, Meta",2019-06-17,44100000.0,CIFAR-10,,Open (non-commercial),Open access (non-commercial),Open weights (non-commercial),Unspecified,,60000.0,Confident,Vision,"Image classification,Neural Architecture Search - NAS",https://arxiv.org/abs/1906.06832,1,Image & Vision,Industry-Academia Collaboration,1,1,United States of America,North America,Open Weights,0,Open Access,,,,0,4.778151250383644,Small,1,7.644438589467838,1,Small (<100M),0,,,2019,1,3.0
PG-SWGAN,Eth Zurich,2019-06-15,,"CIFAR-10,LSUN,CelebA",,Open (non-commercial),Open access (non-commercial),Unreleased,Unspecified,,,Unknown,Image generation,Image generation,https://openaccess.thecvf.com/content_CVPR_2019/html/Wu_Sliced_Wasserstein_Generative_Models_CVPR_2019_paper.html,1,Image & Vision,Academia,1,0,Switzerland,Europe & Central Asia,Not Accessible,0,Open Access,,,,0,,,0,,0,,0,,,2019,0,1.0
FixRes ResNeXt-101 WSL,Meta,2019-06-14,829000000.0,ImageNet,,Open (non-commercial),Open access (non-commercial),Open weights (non-commercial),Unspecified,,940000000.0,Unknown,Vision,Image classification,https://arxiv.org/abs/1906.06423,1,Image & Vision,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,,,,0,8.9731278535997,Large,1,8.918554530550274,1,Medium (100M–1B),0,,,2019,1,3.0
Char-CNN-BiLSTM,Capital One,2019-06-13,,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1906.05678,0,Unspecified,Industry,1,0,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2019,0,0.0
AWD-LSTM + MoS + Partial Shuffled,University Of Texas At Austin,2019-06-10,35000000.0,WikiText-2,3.15e+17,Open (non-commercial),Open access (non-commercial),Open weights (non-commercial),Unspecified,,2000000.0,Confident,Language,Language modeling,https://arxiv.org/abs/1906.03805,1,Text & Language,Academia,1,1,United States of America,North America,Open Weights,0,Open Access,,17.4983105537896,Low,1,6.301029995663981,Med,1,7.544068044350276,1,Small (<100M),0,,,2019,1,4.0
Transformer-XL Large + Phrase Induction,"Massachusetts Institute Of Technology (Mit), University Of Illinois Urbana-Champaign (Uiuc)",2019-06-04,257000000.0,WikiText-103,3.7848651e+20,Open source,Open source,Unreleased,Transformer-XL (257M),1.588e+17,,Speculative,Language,Language modeling/generation,https://arxiv.org/abs/1906.01702,1,Text & Language,Academia,1,1,United States of America,North America,Not Accessible,1,Open Access,Open Access,20.57805040500659,Med,1,,,0,8.409933123331294,1,Medium (100M–1B),1,17.20085049809108,Low,2019,0,
AMDIM,Microsoft,2019-06-03,626000000.0,"ImageNet,CIFAR-10",,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,"Vision,Image generation",Image completion,https://arxiv.org/abs/1906.00910,1,Image & Vision,Industry,0,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,,,0,,,0,8.79657433321043,1,Medium (100M–1B),0,,,2019,0,2.0
XLNet,"Carnegie Mellon University (Cmu), Google Brain",2019-06-01,340000000.0,"Wikipedia,BookCorpus (BooksCorpus, Toronto Book Corpus)",6.19e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,,Confident,Language,"Language modeling/generation,Question answering,Sentiment classification",https://arxiv.org/abs/1906.08237,1,Text & Language,Industry-Academia Collaboration,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.79169064902012,High,1,,,0,8.531478917042255,1,Medium (100M–1B),0,,,2019,0,3.0
XLM,Meta,2019-06-01,665000000.0,Unspecified,,Open (non-commercial),Open source,Open weights (non-commercial),Unspecified,,,Unknown,Language,"Translation,Language modeling",https://arxiv.org/abs/1901.07291,0,Unspecified,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,8.822821645303105,1,Medium (100M–1B),0,,,2019,0,1.0
DLRM-2020,Meta,2019-05-31,100000000000.0,Unspecified,4e+18,Open source,Open source,Unreleased,Unspecified,,,Confident,Recommendation,Recommender system,https://arxiv.org/abs/1906.00091,0,Unspecified,Industry,0,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,18.602059991327963,Med,1,,,0,11.0,1,XXL (>100B),0,,,2019,0,2.0
MnasNet-A3,Google,2019-05-29,5200000.0,ImageNet,1.5e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,1280000.0,Speculative,Vision,"Image classification,Object detection",https://arxiv.org/abs/1807.11626,1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.17609125905568,High,1,6.107209969647869,Med,1,6.7160033436347994,1,Small (<100M),0,,,2019,1,4.0
MnasNet-A1 + SSDLite,Google,2019-05-29,4900000.0,COCO,1.5e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,118000.0,Speculative,Vision,"Image classification,Object detection,Neural Architecture Search - NAS",https://arxiv.org/abs/1807.11626,1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.17609125905568,High,1,5.071882007306125,Small,1,6.690196080028514,1,Small (<100M),0,,,2019,1,4.0
EfficientNet-L2,Google,2019-05-28,480000000.0,ImageNet,,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Vision,Image classification,https://arxiv.org/abs/1905.11946,1,Image & Vision,Industry,1,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,8.681241237375588,1,Medium (100M–1B),0,,,2019,0,2.0
CPC v2,"DeepMind, University Of California (Uc) Berkeley",2019-05-22,303000000.0,ImageNet,,Unreleased,,Unreleased,Unspecified,,,Unknown,"Vision,Image generation",Image completion,https://arxiv.org/abs/1905.09272,1,Image & Vision,Industry-Academia Collaboration,0,0,"United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,,,0,,,0,8.481442628502306,1,Medium (100M–1B),0,,,2019,0,2.0
AWD-LSTM-DRILL + dynamic evaluation† (WT2),Idiap,2019-05-14,34000000.0,WikiText-2,4.08e+17,Open source,Open source,Open weights (unrestricted),Unspecified,,,Likely,Language,Language modeling,https://arxiv.org/abs/1905.05513,1,Text & Language,Academia,1,1,Switzerland,Europe & Central Asia,Open Weights,0,Open Access,Open Access,17.61066016308988,Low,1,,,0,7.531478917042255,1,Small (<100M),0,,,2019,0,3.0
ResNeXt-101 Billion-scale,Meta,2019-05-02,193000000.0,YFCC-100M,,Unreleased,,Open weights (non-commercial),Unspecified,,,Unknown,Vision,Image classification,https://arxiv.org/abs/1905.00546,1,Image & Vision,Industry,1,0,United States of America,North America,Open Weights,0,Not Accessible,,,,0,,,0,8.285557309007773,1,Medium (100M–1B),0,,,2019,0,2.0
ResNet-50 Billion-scale,Meta,2019-05-02,25000000.0,"YFCC-100M,IG-1B-Targeted",,Unreleased,,Open weights (non-commercial),Unspecified,,1090000000.0,Unknown,Vision,Image classification,https://arxiv.org/abs/1905.00546,1,Image & Vision,Industry,1,0,United States of America,North America,Open Weights,0,Not Accessible,,,,0,9.037426497940624,Large,1,7.3979400086720375,1,Small (<100M),0,,,2019,1,3.0
Neuro-Symbolic Concept Learner,"Massachusetts Institute Of Technology (Mit), Tsinghua University, IBM, DeepMind",2019-04-26,,"CLEVR,VQS,ImageNet",,Open source,Open source,Unreleased,Unspecified,,,Unknown,"Vision,Language",Visual question answering,https://arxiv.org/abs/1904.12584,1,Image & Vision,Industry-Academia Collaboration,1,0,"China, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Open Access,Open Access,,,0,,,0,,0,,0,,,2019,0,1.0
DANet,Chinese Academy Of Sciences,2019-04-21,,"Cityscapes,COCO-Stuff,PASCAL-Context",,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Vision,Semantic segmentation,https://openaccess.thecvf.com/content_CVPR_2019/html/Fu_Dual_Attention_Network_for_Scene_Segmentation_CVPR_2019_paper.html,1,Image & Vision,Academia,0,0,China,East Asia & Pacific,Open Weights,0,Open Access,Open Access,,,0,,,0,,0,,0,,,2019,0,1.0
BERT-Large-CAS (PTB+WT2+WT103),Amazon,2019-04-20,395000000.0,"Penn TreeBank (PTB),WikiText-2,WikiText-103",1.5405e+20,Open source,Open source,Unreleased,Unspecified,,1300000000.0,Likely,Language,"Neural Architecture Search - NAS,Language modeling/generation",https://arxiv.org/abs/1904.09408,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,20.18766170265296,Med,1,9.113943352306837,Large,1,8.59659709562646,1,Medium (100M–1B),0,,,2019,1,4.0
SpecAugment,Google Brain,2019-04-18,,"LibriSpeech,Switchboard,Fisher",,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Speech recognition,https://arxiv.org/abs/1904.08779,1,Speech & Audio,Industry,1,0,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2019,0,1.0
Transformer-XL + RMS dynamic eval,University Of Edinburgh,2019-04-17,257000000.0,WikiText-103,,Open source,Open source,Unreleased,Unspecified,,,Unknown,Language,Language modeling/generation,https://arxiv.org/abs/1904.08378,1,Text & Language,Academia,1,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Open Access,Open Access,,,0,,,0,8.409933123331294,1,Medium (100M–1B),0,,,2019,0,2.0
MEGNet (molecule model),University Of California San Diego,2019-04-10,8720.0,Unspecified,4.536e+17,,,Unspecified,Unspecified,,130462.0,Speculative,Materials science,Molecular property prediction,https://arxiv.org/abs/1812.05055,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,17.65667304588485,Low,1,5.115484032030298,Small,1,3.940516484932567,1,Small (<100M),0,,,2019,0,3.0
MEGNet (crystal formation energy model),University Of California San Diego,2019-04-10,26128.0,Materials Project,4.536e+17,,,Unspecified,Unspecified,,69239.0,Likely,Materials science,Molecular property prediction,https://arxiv.org/abs/1812.05055,1,Biology & Health,Academia,0,1,United States of America,North America,Unspecified,0,,,17.65667304588485,Low,1,4.840350786851853,Small,1,4.417106167392593,1,Small (<100M),0,,,2019,1,4.0
MEGNet (crystal elasticity model),University Of California San Diego,2019-04-10,26128.0,Materials Project,4.536e+17,,,Unspecified,Unspecified,,,Likely,Materials science,Molecular property prediction,https://arxiv.org/abs/1812.05055,1,Biology & Health,Academia,0,1,United States of America,North America,Unspecified,0,,,17.65667304588485,Low,1,,,0,4.417106167392593,1,Small (<100M),0,,,2019,0,3.0
MEGNet (crystal band gap model),University Of California San Diego,2019-04-10,26128.0,Materials Project,4.536e+17,,,Unspecified,Unspecified,,45901.0,Likely,Materials science,Molecular property prediction,https://arxiv.org/abs/1812.05055,1,Biology & Health,Academia,0,1,United States of America,North America,Unspecified,0,,,17.65667304588485,Low,1,4.661822147187612,Small,1,4.417106167392593,1,Small (<100M),0,,,2019,1,4.0
WeNet (Penn Treebank),Amazon,2019-04-08,23000000.0,Penn TreeBank (PTB),7.30000001e+17,Unreleased,,Unreleased,Unspecified,,,Likely,Language,"Neural Architecture Search - NAS,Language modeling",https://arxiv.org/abs/1904.03819,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,17.86332286071538,Med,1,,,0,7.361727836017593,1,Small (<100M),0,,,2019,0,3.0
True-Regularization+Finetune+Dynamic-Eval,"Mobvoi, Williams College",2019-04-08,7000000.0,Penn TreeBank (PTB),,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1904.04163,1,Text & Language,Industry-Academia Collaboration,1,0,"China, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,,,0,,,0,6.845098040014257,1,Small (<100M),0,,,2019,0,2.0
Cross-lingual alignment,"Tel Aviv University, Massachusetts Institute Of Technology (Mit)",2019-04-04,,"Wikipedia,CoNLL2017",2.56e+18,Open source,Open source,Open weights (unrestricted),ELMo,,,Speculative,Language,Translation,https://arxiv.org/abs/1902.09492,1,Text & Language,Academia,1,1,"Israel, United States of America",Cross-Regional Collaboration,Open Weights,1,Open Access,Open Access,18.40823996531185,Med,1,,,0,,0,,0,,,2019,0,2.0
FAIRSEQ Adaptive Inputs,"Meta, Google Brain",2019-04-01,247000000.00000003,WikiText-103,3.1804274e+19,Open source,Open source,Unreleased,Unspecified,,103000000.0,Speculative,Language,Language modeling/generation,https://arxiv.org/abs/1904.01038,1,Text & Language,Industry,1,1,United States of America,North America,Not Accessible,0,Open Access,Open Access,19.50248548633316,Med,1,8.012837224705173,Large,1,8.392696953259666,1,Medium (100M–1B),0,,,2019,1,4.0
SciBERT,Allen Institute For Ai,2019-03-26,110000000.0,Unspecified,8.926848e+19,Open source,Open source,Open weights (unrestricted),Unspecified,,3300000000.0,Confident,Language,"Relation extraction,Sentiment classification,Text classification",https://arxiv.org/abs/1903.10676,0,Unspecified,Research Collective,0,1,United States of America,North America,Open Weights,0,Open Access,Open Access,19.950698139980172,Med,1,9.518513939877888,Large,1,8.041392685158225,1,Medium (100M–1B),0,,,2019,0,3.0
NMT Transformer 437M,"Google, Bar-Ilan University",2019-02-28,437700000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Confident,Language,Translation,https://arxiv.org/abs/1903.00089,0,Unspecified,Industry-Academia Collaboration,1,1,"Israel, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,,,0,,,0,8.641176546613114,1,Medium (100M–1B),0,,,2019,0,1.0
KataGo,Jane Street,2019-02-27,2500000.0,Unspecified,2.32e+19,Open source,Open source,Open weights (unrestricted),Unspecified,,241000000.0,Speculative,Games,Go,https://arxiv.org/abs/1902.10565,0,Unspecified,Industry,0,1,"Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,19.3654879848909,Med,1,8.38201704257487,Large,1,6.3979400086720375,1,Small (<100M),0,,,2019,0,3.0
ProxylessNAS,Massachusetts Institute Of Technology (Mit),2019-02-23,,ImageNet,3.723192e+18,Open source,Open source,Open weights (unrestricted),Unspecified,,1280000.0,Confident,Vision,"Image classification,Neural Architecture Search - NAS",https://arxiv.org/abs/1812.00332,1,Image & Vision,Academia,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,18.570915432777745,Med,1,6.107209969647869,Med,1,,0,,0,,,2019,1,3.0
GPT-2 (1.5B),OpenAI,2019-02-14,1500000000.0,WebText,1.920000000001e+21,Unreleased,,Open weights (unrestricted),Unspecified,,10666666666.666666,Speculative,Language,Language modeling/generation,https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf,1,Text & Language,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,21.283301228703777,High,1,10.028028723600244,Large,1,9.176091259055681,1,Large (1B–10B),0,,,2019,1,4.0
Hanabi 4 player,"DeepMind, University Of Oxford, Carnegie Mellon University (Cmu), Google Brain",2019-02-01,764000.0,Unspecified,4.3e+18,Unreleased,,Unreleased,Unspecified,,,Confident,Games,Hanabi,https://arxiv.org/abs/1902.00506,0,Unspecified,Industry-Academia Collaboration,0,1,"United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,18.633468455579585,Med,1,,,0,5.88309335857569,1,Small (<100M),0,,,2019,0,2.0
MT-DNN,Microsoft,2019-01-31,330000000.0,"GLUE,SciTail",,Open source,Open source,Open weights (unrestricted),Unspecified,,,Unknown,Language,Language modeling,https://arxiv.org/abs/1901.11504,1,Text & Language,Industry,1,0,"Belgium, India, Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,,,0,,,0,8.518513939877888,1,Medium (100M–1B),0,,,2019,0,2.0
Transformer-XL (257M),"Carnegie Mellon University (Cmu), Google Brain",2019-01-09,257000000.0,WikiText-103,3.7832771e+20,Open source,Open source,Open weights (unrestricted),Unspecified,,103000000.0,Speculative,Language,Language modeling/generation,https://arxiv.org/abs/1901.02860,1,Text & Language,Industry-Academia Collaboration,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,20.577868151653217,Med,1,8.012837224705173,Large,1,8.409933123331294,1,Medium (100M–1B),0,,,2019,1,4.0
Decoupled weight decay regularization,University Of Freiburg,2019-01-04,36500000.0,CIFAR-10,4.716e+17,Open source,Open source,Open weights (unrestricted),Unspecified,,50000.0,Confident,Vision,Image classification,https://arxiv.org/abs/1711.05101,1,Image & Vision,Academia,1,1,Germany,Europe & Central Asia,Open Weights,0,Open Access,Open Access,17.673573796423053,Low,1,4.698970004336019,Small,1,7.562292864456475,1,Small (<100M),0,,,2019,1,4.0
Transformer ELMo,"Allen Institute For Ai, University Of Washington",2019-01-01,56000000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Unknown,Language,Language modeling,https://www.semanticscholar.org/paper/Dissecting-Contextual-Word-Embeddings%3A-Architecture-Peters-Neumann/ac11062f1f368d97f4c826c317bf50dcc13fdb59,0,Unspecified,Cross-sector Collaboration,1,0,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,7.748188027006201,1,Small (<100M),0,,,2019,0,1.0
GPipe (Transformer),Google,2018-11-16,6000000000.0,Unspecified,,,,Unspecified,Unspecified,,20000000000.0,Unknown,Language,Translation,https://arxiv.org/abs/1811.06965,0,Unspecified,Industry,1,0,United States of America,North America,Unspecified,0,,,,,0,10.301029995663981,Large,1,9.778151250383644,1,Large (1B–10B),0,,,2018,0,2.0
